video_id,video_url,title,description,tags,publish_date,view_count,like_count,comment_count
sWDLHGDBIq8,https://www.youtube.com/watch?v=sWDLHGDBIq8,Bhai-Bhai | T20 League | Ranveer Singh | Chris Gayle | Gujarat,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Gujarat #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:37:28Z,42509,79,2
P_Dru473PWc,https://www.youtube.com/watch?v=P_Dru473PWc,Cricket Fever | T20 League | Ranveer Singh | Chris Gayle | Chennai,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Chennai #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:32:34Z,11899,125,23
S96ffy6OSEQ,https://www.youtube.com/watch?v=S96ffy6OSEQ,Deepinder Goyal is super serious about the Gulab Jamuns 😅,,,2024-03-20T12:37:44Z,65857,1226,10
2GEU9OigAiU,https://www.youtube.com/watch?v=2GEU9OigAiU,Building a restaurant is one of the toughest things one can do | Deepinder Goyal ft. Anahita Dhondy,,,2024-03-15T12:42:39Z,37694,610,2
6858ZxtUqOQ,https://www.youtube.com/watch?v=6858ZxtUqOQ,Breaking Bread S2E3 | How to make it in the hospitality industry? Deepinder Goyal ft. Anahita Dhondy,"In this episode of Breaking Bread, we explore the culinary journey of Anahita Dhondy, an acclaimed chef and author from India, who trained at hotel management in Aurangabad and Le Cordon Bleu.Anahita is passionate about preserving her Parsi food culture, which is rich in flavors from India’s Zoroastrian community. At just 23 years old, Anahita became a chef manager at SodaBottleOpenerWala, where she cooked up authentic Parsi dishes and helped with expansion. Join us as we uncover her story of culinary creativity and discuss what it takes to build a restaurant in an ever-changing environment.",,2024-03-15T12:20:48Z,16146,221,21
TZzCitVMOOM,https://www.youtube.com/watch?v=TZzCitVMOOM,Unskippable Ad For Unskippable Offers | Zomato | Delivers On Time,"🎉 Planning a special anniversary celebration at home? Let Zomato take care of the menu! 🏡 Enjoy gourmet delights without the hassle of cooking. From appetizers to desserts, we've got everything you need to make your anniversary unforgettable. Download now! 🍽️💕 #Zomato #OrderIn #CelebrateAtHome #Anniversary #DeliversOnTime🥂🌟",,2024-03-14T10:37:15Z,7930,71,20
KHjm6zSFDW0,https://www.youtube.com/watch?v=KHjm6zSFDW0,Dev Amritesh talks about a mistake that a lot of restaurants make,,,2024-03-13T13:47:54Z,54486,904,3
etBQBKzrk5o,https://www.youtube.com/watch?v=etBQBKzrk5o,Deepinder Goyal left on seen 😲 #podcast,,,2024-03-10T05:36:57Z,28480,515,4
-Ct-C3w16_g,https://www.youtube.com/watch?v=-Ct-C3w16_g,"Breaking Bread S2 E02 | Deepinder Goyal, Dev Amritesh","Catch the CEO, Culinary Brands (Subway, Lavazza, Fresh & Honest) | Ex-CMO, Domino's, Dev Amritesh discussing the present and future of the food delivery and restaurant business with Deepinder Goyal",,2024-03-08T14:42:59Z,26470,419,29
U1NF4riwtIU,https://www.youtube.com/watch?v=U1NF4riwtIU,"Now, Zomato women delivery partners can choose to wear a kurta 🙋‍♀️",,,2024-03-08T09:34:16Z,27380,256,21
gh7OR8wmm5E,https://www.youtube.com/watch?v=gh7OR8wmm5E,Deepinder Goyal tried to run a restaurant but… 🤣,,,2024-03-04T13:19:19Z,30015,304,3
KSRyfQoVoiE,https://www.youtube.com/watch?v=KSRyfQoVoiE,"Breaking Bread S2 E01 | Deepinder Goyal, Gauri Devidayal & Bani Nanda","Wanted a sneak peak of what happens behind the scenes in the restaurant industry?Join Deepinder Goyal as he gets to know the journey of Gauri Devidayal, Founder of the Table & Bani Nanda of Miam in this episode of Breaking Bread",,2024-03-01T12:01:47Z,14592,220,19
o9CqrmNeiII,https://www.youtube.com/watch?v=o9CqrmNeiII,Maje Hi Maje ft. Vijay Varma,Zomato Gold Carnival is live now. Pre-book your seat on the Zomato app and get up to 50% off on the best restaurants around you. Live till 31st March!,,2024-02-19T11:46:54Z,42687,1109,12
iw2uMLXGMGc,https://www.youtube.com/watch?v=iw2uMLXGMGc,Fighter ft. Zomato,"Zomato's integration in the movie Fighter, featuring Hrithik Roshan and Deepika Padukone.#Zomato #Food #fooddelivery #fighter #hrithikroshan #deepikapadukone",,2024-02-07T15:15:54Z,90235,2372,19
dNnmChG3vEo,https://www.youtube.com/watch?v=dNnmChG3vEo,Payday Party is here | Zomato,"This time, we'll make sure you too enjoy your salary - and not just your bills and EMI. With Payday Party, get the best discounts on the restaurants around you. Party is on till 4 Feb 🥳#zomato #food #fooddelivery #payday #paydayparty",,2024-02-03T09:47:07Z,20890,599,11
I00iVrQWqlY,https://www.youtube.com/watch?v=I00iVrQWqlY,Saluting all the Fighters of India 🫡,"Deepika Padukone and Hrithik Roshan, the star cast of movie Fighter, salute the real fighters of India and wish them a Happy Republic Day - be it the doctors, the fire fighters, or the Zomato delivery partners who keep the nation going.#Zomato #hrithikroshan #deepikapadukone #fighter #siddharthanand #movie #action #airforce #deliverypartners #police #doctors #firefighter #securityguard #food #fooddelivery #salute #republicday",,2024-01-25T05:42:09Z,5333,126,17
Qll8JdB3n4A,https://www.youtube.com/watch?v=Qll8JdB3n4A,Kite battle | Happy Uttarayan,"As the neighbor's kids challenge our uncle to a kite battle, our delivery partner is at the doorstep. Will uncle be distracted or will he emerge victorious? The shout of ""kai po che"" awaits the out #uttarayan #kitefestival #patang #kites #kite #festival #sankranti #patangbazi #patangbaazi #fighterkite #ahmedabad #manja #sankrant #charkhi #patangbaz #kitekifighting #paperkite #dor #dori #firki #lotai #makarsankrantigifts #mumai #art #happymakarsankranti #love #sankranthi #foodie",,2024-01-13T14:02:07Z,6313,97,8
uzv3XWEWiJU,https://www.youtube.com/watch?v=uzv3XWEWiJU,Kite battle | Happy Makar Sankranti,"As the neighbor's kids challenge our uncle to a kite battle, our delivery partner is at the doorstep. Will uncle be distracted or will he emerge victorious? The shout of ""kai po che"" awaits the out#uttarayan #kitefestival #patang #kites #kite #festival #sankranti #patangbazi #patangbaazi #fighterkite #ahmedabad #manja #sankrant #charkhi #patangbaz #kitekifighting #paperkite #dor #dori #firki #lotai #makarsankrantigifts #mumai #art #happymakarsankranti #love #sankranthi #foodie",,2024-01-13T11:50:31Z,34001,496,27
kdNXZ8hCCy8,https://www.youtube.com/watch?v=kdNXZ8hCCy8,Tingu di Lohri celebrations | Happy Lohri | Zomato,First Lohri is always special! So Tingu's family is geared up for a wonderful Lohri celebration with family and relatives. There is one tiny problem - Tingu is missing. Be a part of those celebrations as we look for Tingu!#Zomato #Lohri #HappyLohri #Punjabi #Festival #Food #FoodDelivery,,2024-01-12T10:41:34Z,25356,459,25
v66BSfiKdBQ,https://www.youtube.com/watch?v=v66BSfiKdBQ,"Hosadaralli Sihiya Bhava, Santosha Sambramada Sankranti | Kannada | Zomato","Sankranthi signifies new beginnings - and as these grandmother and granddaughter will tell you, that can mean beginning of new habits - and also new food habits. So enjoy the festival and don't forget to make us a part of it! #Zomato #Sankranthi #HappySankranthi #Momos #GrandMother #GrandDaughter #Food #FoodDelivery",,2024-01-11T15:54:26Z,8840,107,12
KjkwtKcllZg,https://www.youtube.com/watch?v=KjkwtKcllZg,Kotta Ruchulatho E Sankranthi Jarupukundham | Telugu | Zomato,"Sankranthi signifies new beginnings - and as these grandmother and granddaughter will tell you, that can mean beginning of new habits - and also new food habits. So enjoy the festival and don't forget to make us a part of it! #Zomato #Sankranthi #HappySankranthi #Momos #GrandMother #GrandDaughter #Food #FoodDelivery",,2024-01-11T15:49:13Z,10725,134,6
XBILxO5cZSY,https://www.youtube.com/watch?v=XBILxO5cZSY,"Puthumaiyil oru inimai, Iniya Pongal Nalvazhthukal! | Zomato | Tamil","Pongal signifies new beginnings - and as these grandmother and granddaughter will tell you, that can mean beginning of new habits - and also new food habits. So enjoy the festival and don't forget to make us a part of it! Zomato #Pongal #HappyPongal #IniyaPongalVaazhthukal #Momos #GrandMother #GrandDaughter #Food #FoodDelivery",,2024-01-11T13:24:47Z,9357,113,27
bc-8PzRJkoQ,https://www.youtube.com/watch?v=bc-8PzRJkoQ,Santa evide poyi? | A Merrylicious Christmas Film | Zomato,"lokam ettavum kooduthal kaathirikkunna athidhiyaanu Santa Claus. Varshathil orikkal prathyakshappedunnu, pakshe... aa oru divasam thanne late aayalo? Kuzhappamilla.Zomato sahaayathinaayi ethum!#Christmas #25December #Santa #SantaClaus #Zomato #Food #Gifts #MerryChristmas #Twitter",,2023-12-22T08:18:01Z,176188,104,23
kQZf04gR6tE,https://www.youtube.com/watch?v=kQZf04gR6tE,Santa late aayal enthu sambhavikkum | A Merrylicious Christmas Film | Zomato,"lokam ettavum kooduthal kaathirikkunna athidhiyaanu Santa Claus. Varshathil orikkal prathyakshappedunnu, pakshe... aa oru divasam thanne late aayalo? Kuzhappamilla.Zomato sahaayathinaayi ethum!#Christmas #25December #Santa #SantaClaus #Zomato #Food #Gifts #MerryChristmas #Twitter",,2023-12-22T06:34:33Z,2672,38,12
nBzPxsd68Ks,https://www.youtube.com/watch?v=nBzPxsd68Ks,What happens when Santa is late | A Merrylicious Christmas Film | Zomato,"Santa Claus is the most awaited guest in the world - showing up once a year. But... What if he gets late that one day? Well, no issues. Zomato will jump up to help until the main man shows up! See for yourself.#Christmas #25December #Santa #SantaClaus #Zomato #Food #Gifts #MerryChristmas #Twitter",,2023-12-22T05:16:00Z,1373619,2804,113
b7l3MnmAqFE,https://www.youtube.com/watch?v=b7l3MnmAqFE,Vicky Kaushal surprises Zomato delivery partners #shorts,"Sam Bahadur, a movie for the nation, enjoyed by those serving the nation - 200 Zomato delivery partners.",,2023-12-03T06:43:06Z,44026,1308,9
pwVUgCmi8lc,https://www.youtube.com/watch?v=pwVUgCmi8lc,Zomato has new notifications writer ft. Vicky Kaushal | Sam Bahadur,"Instead of taking orders, we started giving orders. Watch our new writer, Vicky Kaushal try his hand at writing notifications for a day 🤭#sambahadur #zomato #notifications #writer #vickykaushal #sanyamalhotra #rsvp",,2023-11-30T05:29:16Z,52776,974,56
Z_3wLLF5jLA,https://www.youtube.com/watch?v=Z_3wLLF5jLA,life update: moye moye,,,2023-11-27T06:22:55Z,48677,725,2
10kb0nT5Ff4,https://www.youtube.com/watch?v=10kb0nT5Ff4,Fancy Dress Competition Winner | Happy Children’s Day | Zomato,,,2023-11-14T11:21:49Z,27227,913,6
7gtOxkvqIUI,https://www.youtube.com/watch?v=7gtOxkvqIUI,Ranveer and Gayle discuss a 'Khatarnaak' suggestion,"Ranveer Singh and Chris Gayle religiously follow Match Ho Toh Zomato - and this time for the match, Ranveer has a suggestion which Gayle finds 'Khatarnaak'!#RanveerSingh #ChrisGayle #Actor #Cricket #WorldCup #India #MatchHoTohZomato #Zomato",,2023-11-08T13:43:03Z,4784,74,5
45Vn5tNzfxU,https://www.youtube.com/watch?v=45Vn5tNzfxU,TEAM INDIA AT A RESTAURANT | AYOOTARAN & DIVANSHU VERMA | MATCH HO TOH ZOMATO,,,2023-11-07T15:09:38Z,47825,808,4
M0RrQg0Mq3E,https://www.youtube.com/watch?v=M0RrQg0Mq3E,"Breaking Bread | Ep 9 | Umesh Madhu Agarwal (Whole time Director)| Deepinder Goyal (Founder,@zomato)",,,2023-11-06T09:59:54Z,15144,226,27
AQdic2y_OT4,https://www.youtube.com/watch?v=AQdic2y_OT4,Spotted Owner Of Sita-Ram Chole Bhature | Yuvraj Dua & Ayootaran | Match Ho Toh Zomato,,,2023-11-02T06:23:51Z,38370,593,7
5Z0O3iKoDak,https://www.youtube.com/watch?v=5Z0O3iKoDak,Sanya vs Varun | Episode 5 | Foodie Face-off,"Varun Sharma, of the Fukrey fame, takes on our celebrity host Sanya Malhotra in the last episode of Foodie Face-Off. Watch on as they discuss their alternate careers, incredible memories, and compete over some fun games. @zomato  @sanyamalhotra6382  #zomato   #sanyamalhotra #varunsharma #actor #comedian #fukrey #jawan #actress #celebrity #foodies #talkshow #gameshow",,2023-10-30T06:57:39Z,12057,207,15
tB0LKLOFQlk,https://www.youtube.com/watch?v=tB0LKLOFQlk,England Gifting Ceremony | IND vs ENG | Yuvraj Dua & Ayootaran | Match Ho Toh Zomato,,,2023-10-30T06:06:57Z,41577,569,1
Ceo2UO9COik,https://www.youtube.com/watch?v=Ceo2UO9COik,"Breaking Bread | Ep 8 | Bert Mueller (Founder, @californiaburrito724  | Nayantara Rai ( @zomato )","Catch Co founder of California Burrito Kitchen, Bert Mueller & his journey in this episode of Breaking Bread #zomato #podcast #business #india #growth #entrepreneur #startup",,2023-10-28T06:30:03Z,8379,189,17
y6INcWhb1Ts,https://www.youtube.com/watch?v=y6INcWhb1Ts,Bhupendra Jogi Spotted 🤯| Shubham Gaur & Ayootaran | Match Ho Toh Zomato,,,2023-10-26T10:39:04Z,39130,783,11
OyaxK5Fyzyg,https://www.youtube.com/watch?v=OyaxK5Fyzyg,Man Walks On Broken Glass For India | Shubham Gaur & Ayootaran | Match Ho Toh Zomato,,,2023-10-23T08:44:57Z,20633,281,3
NtlKVFYH_kc,https://www.youtube.com/watch?v=NtlKVFYH_kc,Sanya vs Srushti | Episode 4 | Foodie Face-off,"oining us for our 4th Foodie Face-off episode is... Srushti nahi to kon be! Rapper Srushti Tawade, of the MTV Hustle 2 fame, joins our celebrity host Sanya Malhotra to discuss their dream dates, dish out some raps, and play some fun games.@zomato  @sanyamalhotra6382  @Srushti_Tawade #zomato #sanyamalhotra #srushti #mtvhustle #rapper #singer #actress #celebrity #foodies #talkshow #gameshow",,2023-10-22T10:42:51Z,5743,122,14
dPqUrMdSwQQ,https://www.youtube.com/watch?v=dPqUrMdSwQQ,Play Hand Cricket on the Zomato app | Ranveer Singh | Chris Gayle,"This Cricket World Cup, you too can win big prizes. All you need to do is play hand cricket on the Zomato app, like Ranveer Singh and Chris Gayle.#Cricket #WorldCup #India #HandCricket #Zomato #Prizes #MatchHoTohZomato #RanveerSingh #ChrisGayle",,2023-10-21T05:34:41Z,14562,110,28
fYT26QzVnMk,https://www.youtube.com/watch?v=fYT26QzVnMk,Bumrah Giving Food Coupons | Shubham Gaur & Ayootaran | Match Ho Toh Zomato,,,2023-10-19T07:27:59Z,20890,380,0
fYw3_vZH61k,https://www.youtube.com/watch?v=fYw3_vZH61k,It’s Pujo time | Zomato | Delivers On Time | Odiya,"Taste the pandal's delights and celebrate Durga Puja with us. But remember, you can always enjoy the food but not the pandal vibes. :raised_hands::tada: #DurgaPuja #FoodDelivery #PandalVibes #Zomato #DurgaPuja2023",,2023-10-18T05:30:39Z,36101,48,7
